,Name,Distributor,Opening,Budget,Release Date,Running Time,Genres,Widest Release
0,Avengers: Endgame,Walt Disney Studios Motion Pictures,"$357,115,0074,662","$356,000,000","['Apr 26, 2019', 'Sep 12, 2019']",3 hr 1 min,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","4,662 theaters"
1,The Lion King,Walt Disney Studios Motion Pictures,"$191,770,7594,725","$260,000,000","['Jul 19, 2019', 'Dec 5, 2019']",1 hr 58 min,"['Adventure', 'Animation', 'Drama', 'Family', 'Musical']","4,802 theaters"
2,Toy Story 4,Walt Disney Studios Motion Pictures,"$120,908,0654,575",,"['Jun 21, 2019', 'Dec 5, 2019']",1 hr 40 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","4,575 theaters"
3,Frozen II,Walt Disney Studios Motion Pictures,"$130,263,3584,440",,"['Nov 22, 2019']",1 hr 43 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']","4,440 theaters"
4,Captain Marvel,Walt Disney Studios Motion Pictures,"$153,433,4234,310",,"['Mar 8, 2019', 'Jul 4, 2019']",2 hr 3 min,"['Action', 'Adventure', 'Sci-Fi']","4,310 theaters"
5,Star Wars: Episode IX - The Rise of Skywalker,Walt Disney Studios Motion Pictures,"$177,383,8644,406",,"['Dec 20, 2019']",2 hr 22 min,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","4,406 theaters"
6,Spider-Man: Far from Home,Sony Pictures Releasing,"$92,579,2124,634","$160,000,000","['Jul 2, 2019', 'Oct 24, 2019']",2 hr 9 min,"['Action', 'Adventure', 'Sci-Fi']","4,634 theaters"
7,Aladdin,Walt Disney Studios Motion Pictures,"$91,500,9294,476","$183,000,000","['May 24, 2019', 'Oct 24, 2019']",2 hr 8 min,"['Adventure', 'Family', 'Fantasy', 'Musical', 'Romance']","4,476 theaters"
8,Joker,Warner Bros.,"$96,202,3374,374","$55,000,000","['Oct 4, 2019']",2 hr 2 min,"['Crime', 'Drama', 'Thriller']","4,374 theaters"
9,It Chapter Two,Warner Bros.,"$91,062,1524,570",,"['Sep 6, 2019', 'Dec 5, 2019']",2 hr 49 min,"['Drama', 'Fantasy', 'Horror']","4,570 theaters"
10,Jumanji: The Next Level,Sony Pictures Releasing,"$59,251,5434,227","$125,000,000","['Dec 13, 2019']",2 hr 3 min,"['Action', 'Adventure', 'Comedy', 'Fantasy']","4,227 theaters"
